borrower_id,profile_type,month,income,expenses,loan_installment,dti,loan_balance,repaid_on_time
B0001,structural_decline,30,10074.0,6734.0,1901.0,0.199,44166.0,1
B0001,structural_decline,31,9862.0,6831.0,1901.0,0.199,44166.0,1
B0001,structural_decline,32,9717.0,6658.0,1901.0,0.199,44166.0,1
B0001,structural_decline,33,9565.0,6654.0,1901.0,0.199,44166.0,1
B0001,structural_decline,34,9374.0,6740.0,1901.0,0.199,44166.0,1
B0001,structural_decline,35,9302.0,6536.0,1901.0,0.199,44166.0,1
B0002,structural_decline,0,15903.0,8619.0,2515.0,0.239,65503.0,1
B0002,structural_decline,1,15924.0,8569.0,2515.0,0.239,65503.0,1
B0002,structural_decline,2,16073.0,8443.0,2515.0,0.239,65503.0,1
B0002,structural_decline,3,16086.0,8696.0,2515.0,0.239,65503.0,1
B0002,structural_decline,4,16168.0,8620.0,2515.0,0.239,65503.0,1
B0002,structural_decline,5,16141.0,8345.0,2515.0,0.239,65503.0,1
B0002,structural_decline,6,15688.0,8342.0,2515.0,0.239,65503.0,1
B0002,structural_decline,7,15465.0,8178.0,2515.0,0.239,65503.0,1
B0002,structural_decline,8,15783.0,8191.0,2515.0,0.239,65503.0,1
B0002,structural_decline,9,15725.0,8123.0,2515.0,0.239,65503.0,1
B0002,structural_decline,10,15503.0,8485.0,2515.0,0.239,65503.0,1
B0002,structural_decline,11,15179.0,8876.0,2515.0,0.239,65503.0,1
B0002,structural_decline,12,15029.0,8686.0,2515.0,0.239,65503.0,1
B0002,structural_decline,13,14976.0,8367.0,2515.0,0.239,65503.0,1
B0002,structural_decline,14,14862.0,8109.0,2515.0,0.239,65503.0,1
B0002,structural_decline,15,14594.0,8281.0,2515.0,0.239,65503.0,1
B0002,structural_decline,16,13921.0,8424.0,2515.0,0.239,65503.0,1
B0002,structural_decline,17,13792.0,8272.0,2515.0,0.239,65503.0,1
B0002,structural_decline,18,14056.0,8145.0,2515.0,0.239,65503.0,1
B0002,structural_decline,19,13903.0,7909.0,2515.0,0.239,65503.0,1
B0002,structural_decline,20,13648.0,7912.0,2515.0,0.239,65503.0,1
B0002,structural_decline,21,13308.0,8029.0,2515.0,0.239,65503.0,1
B0002,structural_decline,22,13082.0,8569.0,2515.0,0.239,65503.0,1
B0002,structural_decline,23,12938.0,8578.0,2515.0,0.239,65503.0,1
B0002,structural_decline,24,12610.0,8509.0,2515.0,0.239,65503.0,1
B0002,structural_decline,25,12326.0,8310.0,2515.0,0.239,65503.0,1
B0002,structural_decline,26,12245.0,8150.0,2515.0,0.239,65503.0,1
B0002,structural_decline,27,12284.0,8334.0,2515.0,0.239,65503.0,1
B0002,structural_decline,28,12284.0,8280.0,2515.0,0.239,65503.0,1
B0002,structural_decline,29,12217.0,8240.0,2515.0,0.239,65503.0,1
B0002,structural_decline,30,11936.0,8408.0,2515.0,0.239,65503.0,1
B0002,structural_decline,31,11785.0,8458.0,2515.0,0.239,65503.0,1
B0002,structural_decline,32,11679.0,8366.0,2515.0,0.239,65503.0,1
B0002,structural_decline,33,9192.0,8218.0,2515.0,0.239,65503.0,0
B0002,structural_decline,34,8983.0,8187.0,2515.0,0.239,65503.0,0
B0002,structural_decline,35,8911.0,8400.0,2515.0,0.239,65503.0,0
B0002,structural_decline,36,8914.0,8482.0,2515.0,0.239,65503.0,0
B0002,structural_decline,37,10945.0,8087.0,2515.0,0.239,65503.0,1
B0002,structural_decline,38,10670.0,8092.0,2515.0,0.239,65503.0,1
B0002,structural_decline,39,10623.0,8208.0,2515.0,0.239,65503.0,0
B0003,temporary_stress,0,18776.0,10258.0,2449.0,0.164,70046.0,1
B0003,temporary_stress,1,18973.0,10365.0,2449.0,0.164,70046.0,1
B0003,temporary_stress,2,18567.0,10781.0,2449.0,0.164,70046.0,1
B0003,temporary_stress,3,17927.0,10413.0,2449.0,0.164,70046.0,1
B0003,temporary_stress,4,17923.0,10185.0,2449.0,0.164,70046.0,1
B0003,temporary_stress,5,18227.0,10215.0,2449.0,0.164,70046.0,1
B0003,temporary_stress,6,18357.0,9992.0,2449.0,0.164,70046.0,1
B0003,temporary_stress,7,18184.0,9914.0,2449.0,0.164,70046.0,1
B0003,temporary_stress,8,18179.0,10260.0,2449.0,0.164,70046.0,1
B0003,temporary_stress,9,18414.0,10429.0,2449.0,0.164,70046.0,1
B0003,temporary_stress,10,18469.0,10263.0,2449.0,0.164,70046.0,1
B0003,temporary_stress,11,18287.0,10309.0,2449.0,0.164,70046.0,1
B0003,temporary_stress,12,9108.0,10240.0,2449.0,0.164,70046.0,0
B0003,temporary_stress,13,9062.0,10453.0,2449.0,0.164,70046.0,0
B0003,temporary_stress,14,9107.0,10291.0,2449.0,0.164,70046.0,0
B0003,temporary_stress,15,9232.0,10245.0,2449.0,0.164,70046.0,0
B0003,temporary_stress,16,9675.0,10137.0,2449.0,0.164,70046.0,0
B0003,temporary_stress,17,11539.0,9758.0,2449.0,0.164,70046.0,0
B0003,temporary_stress,18,13386.0,9967.0,2449.0,0.164,70046.0,1
B0003,temporary_stress,19,15073.0,10317.0,2449.0,0.164,70046.0,1
B0003,temporary_stress,20,16498.0,10150.0,2449.0,0.164,70046.0,1
B0003,temporary_stress,21,18252.0,10252.0,2449.0,0.164,70046.0,1
B0003,temporary_stress,22,18255.0,10035.0,2449.0,0.164,70046.0,1
B0003,temporary_stress,23,18324.0,9603.0,2449.0,0.164,70046.0,1
B0003,temporary_stress,24,17947.0,9814.0,2449.0,0.164,70046.0,1
B0003,temporary_stress,25,17861.0,9713.0,2449.0,0.164,70046.0,1
B0003,temporary_stress,26,18133.0,9832.0,2449.0,0.164,70046.0,1
B0003,temporary_stress,27,18047.0,9830.0,2449.0,0.164,70046.0,1
B0003,temporary_stress,28,18139.0,9889.0,2449.0,0.164,70046.0,1
B0003,temporary_stress,29,18641.0,9947.0,2449.0,0.164,70046.0,1
B0003,temporary_stress,30,18563.0,9987.0,2449.0,0.164,70046.0,1
B0003,temporary_stress,31,18037.0,9831.0,2449.0,0.164,70046.0,1
B0003,temporary_stress,32,18258.0,9647.0,2449.0,0.164,70046.0,1
B0003,temporary_stress,33,18469.0,9820.0,2449.0,0.164,70046.0,1
B0003,temporary_stress,34,18802.0,10338.0,2449.0,0.164,70046.0,1
B0003,temporary_stress,35,19024.0,10566.0,2449.0,0.164,70046.0,1
B0003,temporary_stress,36,18980.0,10371.0,2449.0,0.164,70046.0,1
B0003,temporary_stress,37,18503.0,10421.0,2449.0,0.164,70046.0,1
B0003,temporary_stress,38,17946.0,10337.0,2449.0,0.164,70046.0,1
B0003,temporary_stress,39,17742.0,9850.0,2449.0,0.164,70046.0,1
B0004,structural_decline,0,16175.0,10732.0,2285.0,0.14,64222.0,1
B0004,structural_decline,1,16330.0,10597.0,2285.0,0.14,64222.0,1
B0004,structural_decline,2,16170.0,10565.0,2285.0,0.14,64222.0,1
B0004,structural_decline,3,16083.0,10235.0,2285.0,0.14,64222.0,1
B0004,structural_decline,4,16436.0,10436.0,2285.0,0.14,64222.0,1
B0004,structural_decline,5,16876.0,10661.0,2285.0,0.14,64222.0,1
B0004,structural_decline,6,16467.0,10816.0,2285.0,0.14,64222.0,1
B0004,structural_decline,7,16012.0,11144.0,2285.0,0.14,64222.0,1
B0004,structural_decline,8,16373.0,10923.0,2285.0,0.14,64222.0,1
B0004,structural_decline,9,16789.0,10682.0,2285.0,0.14,64222.0,1
B0004,structural_decline,10,16577.0,10388.0,2285.0,0.14,64222.0,1
B0004,structural_decline,11,16621.0,10463.0,2285.0,0.14,64222.0,1
B0004,structural_decline,12,16661.0,10632.0,2285.0,0.14,64222.0,1
B0004,structural_decline,13,16657.0,11059.0,2285.0,0.14,64222.0,1
B0004,structural_decline,14,16592.0,10688.0,2285.0,0.14,64222.0,1
B0004,structural_decline,15,16080.0,10653.0,2285.0,0.14,64222.0,1
B0004,structural_decline,16,15618.0,10861.0,2285.0,0.14,64222.0,1
B0004,structural_decline,17,15274.0,10633.0,2285.0,0.14,64222.0,1
B0004,structural_decline,18,15033.0,10255.0,2285.0,0.14,64222.0,1
B0004,structural_decline,19,14700.0,10529.0,2285.0,0.14,64222.0,1
B0004,structural_decline,20,14197.0,10602.0,2285.0,0.14,64222.0,1
B0004,structural_decline,21,13979.0,10437.0,2285.0,0.14,64222.0,1
B0004,structural_decline,22,13781.0,10470.0,2285.0,0.14,64222.0,1
B0004,structural_decline,23,13507.0,10320.0,2285.0,0.14,64222.0,1
B0004,structural_decline,24,13227.0,10026.0,2285.0,0.14,64222.0,1
B0004,structural_decline,25,13046.0,10142.0,2285.0,0.14,64222.0,1
B0004,structural_decline,26,12689.0,10294.0,2285.0,0.14,64222.0,1
B0004,structural_decline,27,12309.0,10302.0,2285.0,0.14,64222.0,0
B0004,structural_decline,28,11948.0,10559.0,2285.0,0.14,64222.0,0
B0004,structural_decline,29,11765.0,10716.0,2285.0,0.14,64222.0,0
B0004,structural_decline,30,11662.0,10573.0,2285.0,0.14,64222.0,0
B0004,structural_decline,31,11359.0,10537.0,2285.0,0.14,64222.0,0
B0004,structural_decline,32,10977.0,10816.0,2285.0,0.14,64222.0,0
B0004,structural_decline,33,10950.0,10721.0,2285.0,0.14,64222.0,0
B0004,structural_decline,34,10640.0,10626.0,2285.0,0.14,64222.0,0
B0004,structural_decline,35,10411.0,10461.0,2285.0,0.14,64222.0,0
B0004,structural_decline,36,10413.0,10612.0,2285.0,0.14,64222.0,0
B0004,structural_decline,37,10207.0,10923.0,2285.0,0.14,64222.0,0
B0004,structural_decline,38,9810.0,10899.0,2285.0,0.14,64222.0,0
B0004,structural_decline,39,9547.0,10690.0,2285.0,0.14,64222.0,0
B0004,structural_decline,40,9342.0,10676.0,2285.0,0.14,64222.0,0
B0004,structural_decline,41,9322.0,10724.0,2285.0,0.14,64222.0,0
B0005,temporary_stress,0,12839.0,10215.0,2747.0,0.251,52648.0,0
B0005,temporary_stress,1,12707.0,10020.0,2747.0,0.251,52648.0,0
B0005,temporary_stress,2,12545.0,10383.0,2747.0,0.251,52648.0,0
B0005,temporary_stress,3,12645.0,10286.0,2747.0,0.251,52648.0,0
B0005,temporary_stress,4,12708.0,9978.0,2747.0,0.251,52648.0,0
B0005,temporary_stress,5,12574.0,9588.0,2747.0,0.251,52648.0,1
B0005,temporary_stress,6,12967.0,9812.0,2747.0,0.251,52648.0,1
B0005,temporary_stress,7,13224.0,9867.0,2747.0,0.251,52648.0,1
B0005,temporary_stress,8,13288.0,10139.0,2747.0,0.251,52648.0,1
B0005,temporary_stress,9,13125.0,10322.0,2747.0,0.251,52648.0,1
B0005,temporary_stress,10,13048.0,10273.0,2747.0,0.251,52648.0,1
B0005,temporary_stress,11,13176.0,9989.0,2747.0,0.251,52648.0,1
B0005,temporary_stress,12,13019.0,9923.0,2747.0,0.251,52648.0,1
B0005,temporary_stress,13,13058.0,9829.0,2747.0,0.251,52648.0,1
B0005,temporary_stress,14,12872.0,9425.0,2747.0,0.251,52648.0,1
B0005,temporary_stress,15,12745.0,9558.0,2747.0,0.251,52648.0,1
B0005,temporary_stress,16,12881.0,9697.0,2747.0,0.251,52648.0,1
B0005,temporary_stress,17,12955.0,9819.0,2747.0,0.251,52648.0,1
B0005,temporary_stress,18,8229.0,9756.0,2747.0,0.251,52648.0,0
B0005,temporary_stress,19,8157.0,9859.0,2747.0,0.251,52648.0,0
B0005,temporary_stress,20,8136.0,9815.0,2747.0,0.251,52648.0,0
B0005,temporary_stress,21,8346.0,10059.0,2747.0,0.251,52648.0,0
B0005,temporary_stress,22,8400.0,10372.0,2747.0,0.251,52648.0,0
B0005,temporary_stress,23,8450.0,10302.0,2747.0,0.251,52648.0,0
B0005,temporary_stress,24,9085.0,10165.0,2747.0,0.251,52648.0,0
B0005,temporary_stress,25,10299.0,10084.0,2747.0,0.251,52648.0,0
B0005,temporary_stress,26,11724.0,9785.0,2747.0,0.251,52648.0,0
B0005,temporary_stress,27,13196.0,9621.0,2747.0,0.251,52648.0,1
B0005,temporary_stress,28,13024.0,9680.0,2747.0,0.251,52648.0,1
B0005,temporary_stress,29,12764.0,10010.0,2747.0,0.251,52648.0,1
B0005,temporary_stress,30,12952.0,10226.0,2747.0,0.251,52648.0,0
B0005,temporary_stress,31,12990.0,9965.0,2747.0,0.251,52648.0,1
B0005,temporary_stress,32,13089.0,9965.0,2747.0,0.251,52648.0,1
B0005,temporary_stress,33,13125.0,9708.0,2747.0,0.251,52648.0,1
B0005,temporary_stress,34,12844.0,9606.0,2747.0,0.251,52648.0,1
B0006,stable,0,10998.0,7452.0,2414.0,0.256,48794.0,1
B0006,stable,1,10999.0,7513.0,2414.0,0.256,48794.0,1
B0006,stable,2,10869.0,7630.0,2414.0,0.256,48794.0,1
B0006,stable,3,10885.0,7666.0,2414.0,0.256,48794.0,1
B0006,stable,4,10899.0,7795.0,2414.0,0.256,48794.0,1
B0006,stable,5,10612.0,7492.0,2414.0,0.256,48794.0,1
B0006,stable,6,10310.0,7461.0,2414.0,0.256,48794.0,1
B0006,stable,7,10419.0,7774.0,2414.0,0.256,48794.0,1
B0006,stable,8,10614.0,7719.0,2414.0,0.256,48794.0,1
B0006,stable,9,10656.0,7882.0,2414.0,0.256,48794.0,1
B0006,stable,10,10628.0,7764.0,2414.0,0.256,48794.0,1
B0006,stable,11,10656.0,7403.0,2414.0,0.256,48794.0,1
B0006,stable,12,10555.0,7421.0,2414.0,0.256,48794.0,1
B0006,stable,13,10756.0,7531.0,2414.0,0.256,48794.0,1
B0006,stable,14,10821.0,7528.0,2414.0,0.256,48794.0,1
B0006,stable,15,10780.0,7525.0,2414.0,0.256,48794.0,1
B0006,stable,16,10608.0,7413.0,2414.0,0.256,48794.0,1
B0006,stable,17,10951.0,7483.0,2414.0,0.256,48794.0,1
B0006,stable,18,11134.0,7678.0,2414.0,0.256,48794.0,1
B0006,stable,19,11263.0,7658.0,2414.0,0.256,48794.0,1
B0006,stable,20,11076.0,7359.0,2414.0,0.256,48794.0,1
B0006,stable,21,10849.0,7332.0,2414.0,0.256,48794.0,1
B0006,stable,22,10820.0,7310.0,2414.0,0.256,48794.0,1
B0006,stable,23,10897.0,7244.0,2414.0,0.256,48794.0,1
B0006,stable,24,10815.0,7523.0,2414.0,0.256,48794.0,1
B0006,stable,25,10602.0,7591.0,2414.0,0.256,48794.0,1
B0006,stable,26,10537.0,7547.0,2414.0,0.256,48794.0,1
B0006,stable,27,10682.0,7515.0,2414.0,0.256,48794.0,1
B0006,stable,28,10538.0,7661.0,2414.0,0.256,48794.0,1
B0006,stable,29,10448.0,7761.0,2414.0,0.256,48794.0,1
B0006,stable,30,10476.0,7751.0,2414.0,0.256,48794.0,1
B0006,stable,31,10693.0,7602.0,2414.0,0.256,48794.0,1
B0006,stable,32,10704.0,7597.0,2414.0,0.256,48794.0,1
B0006,stable,33,10552.0,7531.0,2414.0,0.256,48794.0,1
B0006,stable,34,10625.0,7589.0,2414.0,0.256,48794.0,1
B0006,stable,35,10647.0,7814.0,2414.0,0.256,48794.0,1
B0007,stable,0,16519.0,10994.0,1905.0,0.177,48631.0,1
B0007,stable,1,16386.0,10441.0,1905.0,0.177,48631.0,1
B0007,stable,2,16408.0,10159.0,1905.0,0.177,48631.0,1
B0007,stable,3,16043.0,10228.0,1905.0,0.177,48631.0,1
B0007,stable,4,15607.0,10465.0,1905.0,0.177,48631.0,1
B0007,stable,5,15566.0,10590.0,1905.0,0.177,48631.0,1
B0007,stable,6,15596.0,10260.0,1905.0,0.177,48631.0,1
B0007,stable,7,15932.0,10293.0,1905.0,0.177,48631.0,1
B0007,stable,8,15952.0,10013.0,1905.0,0.177,48631.0,1
B0007,stable,9,15752.0,10391.0,1905.0,0.177,48631.0,1
B0007,stable,10,15436.0,10348.0,1905.0,0.177,48631.0,1
B0007,stable,11,15622.0,10272.0,1905.0,0.177,48631.0,1
B0007,stable,12,15932.0,10287.0,1905.0,0.177,48631.0,1
B0007,stable,13,16019.0,10443.0,1905.0,0.177,48631.0,1
B0007,stable,14,16476.0,10492.0,1905.0,0.177,48631.0,1
B0007,stable,15,16569.0,10494.0,1905.0,0.177,48631.0,1
B0007,stable,16,16599.0,9920.0,1905.0,0.177,48631.0,1
B0007,stable,17,16619.0,9846.0,1905.0,0.177,48631.0,1
B0007,stable,18,16481.0,9986.0,1905.0,0.177,48631.0,1
B0007,stable,19,16343.0,10255.0,1905.0,0.177,48631.0,1
B0007,stable,20,16247.0,10211.0,1905.0,0.177,48631.0,1
B0007,stable,21,16481.0,10796.0,1905.0,0.177,48631.0,1
B0007,stable,22,16521.0,10701.0,1905.0,0.177,48631.0,1
B0007,stable,23,16311.0,10649.0,1905.0,0.177,48631.0,1
B0007,stable,24,16114.0,10364.0,1905.0,0.177,48631.0,1
B0007,stable,25,15968.0,10514.0,1905.0,0.177,48631.0,1
B0007,stable,26,15907.0,10615.0,1905.0,0.177,48631.0,1
B0007,stable,27,15546.0,10401.0,1905.0,0.177,48631.0,1
B0007,stable,28,15647.0,10546.0,1905.0,0.177,48631.0,1
B0007,stable,29,15847.0,10954.0,1905.0,0.177,48631.0,1
B0007,stable,30,16015.0,10963.0,1905.0,0.177,48631.0,1
B0007,stable,31,16233.0,10879.0,1905.0,0.177,48631.0,1
B0007,stable,32,16351.0,10827.0,1905.0,0.177,48631.0,1
B0007,stable,33,16593.0,10207.0,1905.0,0.177,48631.0,1
B0007,stable,34,16955.0,10335.0,1905.0,0.177,48631.0,1
B0007,stable,35,17126.0,10451.0,1905.0,0.177,48631.0,1
B0007,stable,36,17139.0,10741.0,1905.0,0.177,48631.0,1
B0007,stable,37,17301.0,10774.0,1905.0,0.177,48631.0,1
B0007,stable,38,17371.0,10605.0,1905.0,0.177,48631.0,1
B0007,stable,39,17031.0,10282.0,1905.0,0.177,48631.0,1
B0007,stable,40,16721.0,10418.0,1905.0,0.177,48631.0,1
B0007,stable,41,16969.0,10594.0,1905.0,0.177,48631.0,1
B0008,stable,0,17574.0,8905.0,2329.0,0.271,75495.0,1
B0008,stable,1,16983.0,9001.0,2329.0,0.271,75495.0,1
B0008,stable,2,17041.0,9075.0,2329.0,0.271,75495.0,1
B0008,stable,3,17162.0,9171.0,2329.0,0.271,75495.0,1
B0008,stable,4,16924.0,9102.0,2329.0,0.271,75495.0,1
B0008,stable,5,16600.0,9093.0,2329.0,0.271,75495.0,1
B0008,stable,6,16893.0,8901.0,2329.0,0.271,75495.0,1
B0008,stable,7,16846.0,8617.0,2329.0,0.271,75495.0,1
B0008,stable,8,16752.0,8911.0,2329.0,0.271,75495.0,1
B0008,stable,9,16868.0,8986.0,2329.0,0.271,75495.0,1
B0008,stable,10,16590.0,9049.0,2329.0,0.271,75495.0,1
B0008,stable,11,16832.0,9088.0,2329.0,0.271,75495.0,1
B0008,stable,12,17271.0,9304.0,2329.0,0.271,75495.0,1
B0008,stable,13,17380.0,9336.0,2329.0,0.271,75495.0,1
B0008,stable,14,17394.0,9471.0,2329.0,0.271,75495.0,1
B0008,stable,15,17506.0,9476.0,2329.0,0.271,75495.0,1
B0008,stable,16,17683.0,9335.0,2329.0,0.271,75495.0,1
B0008,stable,17,17899.0,9506.0,2329.0,0.271,75495.0,1
B0008,stable,18,17852.0,9418.0,2329.0,0.271,75495.0,1
B0008,stable,19,17792.0,9205.0,2329.0,0.271,75495.0,1
B0008,stable,20,17499.0,9332.0,2329.0,0.271,75495.0,1
B0008,stable,21,17962.0,9520.0,2329.0,0.271,75495.0,1
B0008,stable,22,18180.0,9661.0,2329.0,0.271,75495.0,1
B0008,stable,23,17736.0,9539.0,2329.0,0.271,75495.0,1
B0008,stable,24,17360.0,9747.0,2329.0,0.271,75495.0,1
B0008,stable,25,17214.0,9509.0,2329.0,0.271,75495.0,1
B0008,stable,26,17252.0,8938.0,2329.0,0.271,75495.0,1
B0008,stable,27,17021.0,9044.0,2329.0,0.271,75495.0,1
B0008,stable,28,16819.0,9272.0,2329.0,0.271,75495.0,1
B0008,stable,29,16748.0,9076.0,2329.0,0.271,75495.0,1
B0008,stable,30,17150.0,9350.0,2329.0,0.271,75495.0,1
B0008,stable,31,17314.0,9516.0,2329.0,0.271,75495.0,1
B0008,stable,32,17444.0,9337.0,2329.0,0.271,75495.0,1
B0008,stable,33,17602.0,9526.0,2329.0,0.271,75495.0,1
B0008,stable,34,17695.0,9511.0,2329.0,0.271,75495.0,1
B0008,stable,35,17887.0,9228.0,2329.0,0.271,75495.0,1
B0008,stable,36,17883.0,9151.0,2329.0,0.271,75495.0,1
B0008,stable,37,18079.0,9192.0,2329.0,0.271,75495.0,1
B0009,stable,0,9943.0,7046.0,1613.0,0.279,47472.0,1
B0009,stable,1,10185.0,7127.0,1613.0,0.279,47472.0,1
B0009,stable,2,10401.0,7117.0,1613.0,0.279,47472.0,1
B0009,stable,3,10165.0,6983.0,1613.0,0.279,47472.0,1
B0009,stable,4,10148.0,6922.0,1613.0,0.279,47472.0,1
B0009,stable,5,10074.0,6885.0,1613.0,0.279,47472.0,1
B0009,stable,6,10094.0,6606.0,1613.0,0.279,47472.0,1
B0009,stable,7,10176.0,6622.0,1613.0,0.279,47472.0,1
B0009,stable,8,10096.0,6912.0,1613.0,0.279,47472.0,1
B0009,stable,9,10032.0,6937.0,1613.0,0.279,47472.0,1
B0009,stable,10,10005.0,6867.0,1613.0,0.279,47472.0,1
B0009,stable,11,9899.0,6706.0,1613.0,0.279,47472.0,1
B0009,stable,12,9702.0,6498.0,1613.0,0.279,47472.0,1
B0009,stable,13,9887.0,6490.0,1613.0,0.279,47472.0,1
B0009,stable,14,9995.0,6751.0,1613.0,0.279,47472.0,1
B0009,stable,15,10117.0,6751.0,1613.0,0.279,47472.0,1
B0009,stable,16,10255.0,6462.0,1613.0,0.279,47472.0,1
B0009,stable,17,10332.0,6438.0,1613.0,0.279,47472.0,1
B0009,stable,18,10375.0,6590.0,1613.0,0.279,47472.0,1
B0009,stable,19,10328.0,6704.0,1613.0,0.279,47472.0,1
B0009,stable,20,10496.0,6566.0,1613.0,0.279,47472.0,1
B0009,stable,21,10552.0,6537.0,1613.0,0.279,47472.0,1
B0009,stable,22,10621.0,6767.0,1613.0,0.279,47472.0,1
B0009,stable,23,10721.0,6757.0,1613.0,0.279,47472.0,1
B0009,stable,24,10548.0,6579.0,1613.0,0.279,47472.0,1
B0009,stable,25,10399.0,6627.0,1613.0,0.279,47472.0,1
B0009,stable,26,10306.0,6787.0,1613.0,0.279,47472.0,1
B0009,stable,27,10387.0,6598.0,1613.0,0.279,47472.0,1
B0009,stable,28,10413.0,6678.0,1613.0,0.279,47472.0,1
B0009,stable,29,10172.0,6832.0,1613.0,0.279,47472.0,1
B0009,stable,30,10138.0,6875.0,1613.0,0.279,47472.0,1
B0009,stable,31,9945.0,6853.0,1613.0,0.279,47472.0,1
B0009,stable,32,10086.0,6599.0,1613.0,0.279,47472.0,1
B0009,stable,33,10268.0,6733.0,1613.0,0.279,47472.0,1
B0009,stable,34,10250.0,6851.0,1613.0,0.279,47472.0,1
B0010,structural_decline,0,13018.0,9129.0,2841.0,0.098,34746.0,1
B0010,structural_decline,1,13180.0,9062.0,2841.0,0.098,34746.0,1
B0010,structural_decline,2,13315.0,9355.0,2841.0,0.098,34746.0,1
B0010,structural_decline,3,13189.0,9035.0,2841.0,0.098,34746.0,1
B0010,structural_decline,4,13161.0,9145.0,2841.0,0.098,34746.0,1
B0010,structural_decline,5,13096.0,9331.0,2841.0,0.098,34746.0,1
B0010,structural_decline,6,12894.0,9230.0,2841.0,0.098,34746.0,1
B0010,structural_decline,7,13050.0,9346.0,2841.0,0.098,34746.0,1
B0010,structural_decline,8,13186.0,9054.0,2841.0,0.098,34746.0,1
B0010,structural_decline,9,13080.0,8946.0,2841.0,0.098,34746.0,1
B0010,structural_decline,10,13088.0,8920.0,2841.0,0.098,34746.0,1
B0010,structural_decline,11,13038.0,9359.0,2841.0,0.098,34746.0,1
B0010,structural_decline,12,12931.0,9194.0,2841.0,0.098,34746.0,1
B0010,structural_decline,13,13094.0,9258.0,2841.0,0.098,34746.0,1
B0010,structural_decline,14,12985.0,9562.0,2841.0,0.098,34746.0,1
B0010,structural_decline,15,13108.0,9626.0,2841.0,0.098,34746.0,1
B0010,structural_decline,16,13104.0,9711.0,2841.0,0.098,34746.0,1
B0010,structural_decline,17,13067.0,9684.0,2841.0,0.098,34746.0,1
B0010,structural_decline,18,13148.0,9600.0,2841.0,0.098,34746.0,1
B0010,structural_decline,19,13267.0,9352.0,2841.0,0.098,34746.0,1
B0010,structural_decline,20,13249.0,9371.0,2841.0,0.098,34746.0,1
B0010,structural_decline,21,12884.0,9534.0,2841.0,0.098,34746.0,1
B0010,structural_decline,22,12630.0,9575.0,2841.0,0.098,34746.0,1
B0010,structural_decline,23,12323.0,9472.0,2841.0,0.098,34746.0,1
B0010,structural_decline,24,12126.0,9100.0,2841.0,0.098,34746.0,1
B0010,structural_decline,25,12137.0,8888.0,2841.0,0.098,34746.0,1
B0010,structural_decline,26,11802.0,8863.0,2841.0,0.098,34746.0,1
B0010,structural_decline,27,10295.0,9008.0,2841.0,0.098,34746.0,0
B0010,structural_decline,28,10207.0,9044.0,2841.0,0.098,34746.0,0
B0010,structural_decline,29,9966.0,8912.0,2841.0,0.098,34746.0,0
B0010,structural_decline,30,11175.0,9084.0,2841.0,0.098,34746.0,0
B0010,structural_decline,31,10903.0,9330.0,2841.0,0.098,34746.0,0
