borrower_id,profile_type,normalized_slope,volatility,recent_vs_prior,dip_depth,miss_rate_history,recovery_ratio,dti,recent_surplus_ratio,projected_surplus_ratio,recent_miss_rate,months_below_cover,surplus_trend,income_cv_recent,expense_pressure,income_floor_ratio,income_momentum,payment_buffer_ratio,income_acceleration,stress_streak,recovery_count,worst_3m_surplus_ratio,surplus_volatility,recent_income_vs_baseline,expense_trend,installment_to_income,coverage_ratio,income_expense_ratio,cashflow_autocorr,loan_balance,loan_to_baseline_income,future_stress
B0037,stable,-0.000528659057748542,0.02394955699264607,0.993319207449186,0.05376920389284834,0.0,0.9591074536036661,0.21,0.14190442914955037,0.1062704165917562,0.0,0,-0.00039443149040600535,0.031220655114345592,0.675203781245599,0.9566006438328748,-3.430634867316117,1.7031947447618325,-0.02301050747269676,0,0,0.07364389732595651,0.27128177447011564,0.9875304022768209,-0.00013422756734254046,0.1810999550015286,1.7031947447618325,1.4457611426841064,0.7697704817456685,196332.0,3.9959429709257557,0
B0038,structural_decline,-0.00451375583587577,0.06060097771954174,0.8802956834437493,0.1966651344468432,0.1333333333333333,0.8236690928024155,0.165,-0.023917878826827936,-0.09400943544494383,0.6666666666666667,4,-0.0052315131293817286,0.07645203155462932,0.8474532256977131,0.8359654836622523,-10.579594137542303,1.4671134421134422,-0.03173319581738221,4,0,-0.0788664768456895,0.8628060506398214,0.8724655740704835,0.0007177572935059681,0.1799608976071633,1.467113442113442,1.3105020229742212,0.8546766503995706,207694.0,2.7147827261458426,1
B0039,stable,0.0020137223184990777,0.03063137090613996,1.0264384541396405,0.011216618721519356,0.0,1.0672742547287493,0.234,0.3279855400829918,0.33898496910538367,0.0,0,0.0019345891221689406,0.009086458760514567,0.5365866551334727,0.998916524528398,0.6775997419077353,2.8505141960269866,0.013616179396073036,0,0,0.253079096764339,0.11110083600471592,1.059519869657086,7.913319633015045e-05,0.15385280761190803,2.8505141960269866,1.809624722005519,0.8939221189103597,140061.0,4.278740357933861,0
B0040,structural_decline,-0.009501901930507931,0.10367474290326596,0.9266520140047051,0.25301073954896613,0.4242424242424242,0.7509175910463027,0.206,-0.10806529718183011,-0.12142213843162886,1.0,14,-0.009042592120255183,0.016811345731172406,0.8376877234803336,0.7588611461854915,-0.6427718040621255,1.0993287731167765,0.003711612949525877,14,0,-0.1242673980240678,3.9138216950491573,0.7594169053987392,-0.0004593098102527476,0.3046126340882002,1.0993287731167765,1.3946729224985186,0.9806440671944704,95330.0,2.588625039034391,1
B0041,stable,0.0015563170390365377,0.02723535837722319,1.03786492258941,0.02314490254373891,0.0,1.071600970895315,0.173,0.1766749735187109,0.18434720058598764,0.0,0,0.0017719388610800413,0.007380073445122545,0.6139110564190535,0.9856054364679333,1.0681485100146668,1.564405658396682,0.00024474632423628436,0,0,0.09473563912442026,0.21051322985554588,1.0659260434310198,-0.00021562182204349273,0.2203410714771496,1.564405658396682,1.557658734324025,0.7980187201531769,499936.0,5.116502320630843,0
B0042,temporary_stress,-0.005528209786262555,0.21527433573960905,1.5969979544828474,0.4844060378205488,0.2068965517241379,1.0263696388156296,0.168,0.2860408132727307,0.29415066761792535,0.0,6,-0.006363865290935057,0.009637115323205733,0.554179282502982,0.5194051961169407,0.053310512870235555,2.070606458967264,-0.07200750318644933,6,4,-0.21362811664141554,1.0958642728613752,1.019303069412491,0.0008356555046724968,0.16519680704651804,2.070606458967264,1.6290242853472447,0.8634269677069294,188170.0,4.223556478312104,0
B0043,temporary_stress,-0.0028163586264890643,0.151973621608676,1.1607005162720156,0.4191911648421164,0.1515151515151515,1.0049816373508584,0.261,0.2654193537050379,0.2753487397172929,0.0,5,-0.0027359107437965294,0.01397966373762013,0.5544718022494848,0.6393575708587393,0.08646128423040512,2.0600697040914433,-0.052456302417644186,5,2,-0.15318754502802717,0.7365367961357555,0.9985085838795269,-8.044788269254362e-05,0.17971240208274214,2.060069704091443,1.6676829994005873,0.8299154210545894,293499.0,3.868004182115307,0
B0044,stable,-0.0006235908610568288,0.0265213182361963,1.0496014276280619,0.05237924325141197,0.0,1.0068269830175494,0.156,0.23296937869543044,0.22984242725180065,0.0,0,-0.0010934953555426965,0.0048079906169836715,0.6348627666865149,0.9527052911951944,-0.32463690155998187,2.7095997645972534,-0.0063795508947292945,0,0,0.1770897481912462,0.1495224125547714,1.0088482535844494,0.00046990449448587075,0.13421114718736307,2.7095997645972534,1.588582467821931,0.7637229810978555,394539.0,4.471794774921133,0
B0045,stable,0.0026102531301829966,0.029103387537254357,0.9859976642795741,0.027203458328414087,0.0,1.0328632016783064,0.233,0.29992643786724305,0.2817141663542114,0.0,0,0.003240326619462214,0.016860442948156758,0.5655552217187654,0.9913494564575746,-9.106135756515807,2.790673179707122,-0.008417376232035917,0,0,0.22803171345278853,0.11813776268145192,1.045848280371625,-0.0006300734892792157,0.14766662556421795,2.790673179707122,1.7200944966428469,0.85767920877645,284091.0,3.096050349193087,0
B0046,structural_decline,-0.003138166061429992,0.04526280090805321,0.8951468855698704,0.161089572276383,0.0,0.8523105105331176,0.093,0.1241598808881528,0.08223461377374125,0.0,0,-0.003062222127393648,0.041173197205976876,0.6323106242865095,0.9110349932874117,-2.453469833011654,1.983218985829952,-0.01241855721473289,0,0,0.08843887362350117,0.2103338579538701,0.8865886249858848,-7.594393403635046e-05,0.22764710877133396,1.9832189858299518,1.7008557250495633,0.924900192141496,168139.0,4.219244426042334,1
B0047,structural_decline,-0.011683731415347497,0.1444588881391841,0.881397533624288,0.3668589734297767,0.5,0.6512422630350645,0.109,-0.25471103251337207,-0.28478005172817233,1.0,18,-0.01153842537509025,0.039612514380820085,1.1037648277871923,0.6779375099656456,-1.3740028955062917,0.7324650737694215,-0.004092385936066661,18,0,-0.2780197718410715,2.5348498547509855,0.6714815834867438,-0.00014530604025724512,0.2755620797219554,0.7324650737694216,1.18414236202432,0.9847019606488515,324068.0,3.523142041254149,1
B0048,stable,0.0014267662920568823,0.02373143369979073,0.9832260208008277,0.03721253502471955,0.06896551724137934,1.0040215590535346,0.18,0.06073428422805736,0.03868889681266465,0.0,2,0.0013618304734563213,0.01932971721715483,0.744561904782273,0.9824712480383971,-2.8435144017011207,1.229629211580789,-0.007146260480876025,2,0,-0.0056476677143119415,0.6350427909398046,1.0219590238102523,6.49358186005504e-05,0.19600881986222707,1.229629211580789,1.3220400511059254,0.8379137408686197,229382.0,3.0080649744062735,0
B0049,structural_decline,-0.011363783538010553,0.10707135705502739,0.9305835793527741,0.25824710410534746,0.0,0.770782212812307,0.269,0.09470019152985236,0.05275698961577765,0.0,0,-0.010737840887353368,0.04527636927757918,0.6300173457898421,0.7634808255976894,-1.271028037383179,1.9264311135239476,-0.037471316415882895,0,1,0.06044510803385122,0.4979491098351362,0.804327473213357,-0.0006259426506571707,0.25224430175588086,1.9264311135239474,1.755300593619185,0.781381247682932,133542.0,4.902992883411557,1
B0050,stable,0.002315699451320413,0.027498747079625352,1.0279854900693173,0.014232243315328241,0.0,1.074627757730611,0.185,0.1966216165736528,0.2112809872811665,0.0,0,0.0024539705289195416,0.017115215704789744,0.6318382234768816,0.994979492121837,2.7046313799621933,1.8065794463405385,0.010039735014520382,0,0,0.107888622423441,0.20859550401545845,1.069181403202068,-0.0001382710775991259,0.18426256542124644,1.806579446340539,1.5269093613848292,0.8227636181426002,201400.0,4.51397449402694,0
B0051,temporary_stress,-0.00412704389520447,0.13973283657716362,1.4239906687847952,0.38296351497270087,0.24137931034482762,1.0475466265164073,0.215,0.057285092188442605,0.1134902408943137,0.16666666666666663,7,-0.004027087789884505,0.05172006134404196,0.7180460006934778,0.7161163749182547,0.5374808855794168,1.0187558871876328,-0.02418314427804484,7,1,-0.3134761912004015,6.3438742388929015,1.0088107513472135,-9.995610531995972e-05,0.22516922365663805,1.0187558871876325,1.3229557460723596,0.8011497102169992,147945.0,4.500022812647332,0
B0052,temporary_stress,-0.009921040996188393,0.16615275226600626,1.2706511862695609,0.39839133175838115,0.2692307692307693,0.9664618305009595,0.14,0.0596080170150267,0.1792468534769859,0.33333333333333337,7,-0.010347006427176574,0.11922125133478922,0.6646220343561793,0.6208544924242949,1.2492063492063488,1.309175559309464,0.10770535658614752,7,1,-0.22856667798230604,2.1567972414535674,0.8719369834352895,0.0004259654309881889,0.26701520761493114,1.3091755593094638,1.5194596420864486,0.8576068262802442,65069.0,2.7047657316253644,0
B0053,temporary_stress,-0.01836161228219655,0.23381193125849345,1.1747608311498385,0.4695083284011161,0.31999999999999995,0.8184239452101124,0.226,0.03680667117612243,0.17624367367645458,0.5,8,-0.017706397031564024,0.16713542720035734,0.7188873163249427,0.5393316141033229,1.1806606016906256,1.8936613715614103,0.12876891857613929,8,2,-0.14741692736957807,1.292368508341678,0.7131616217130295,-0.0006552152506325249,0.22950212296132727,1.8936613715614103,1.5958016895639562,0.8776862944749215,121833.0,3.8629724359516358,0
B0054,temporary_stress,-0.007176266473292345,0.20913238773426543,1.6219779891588393,0.5436133657626064,0.19999999999999996,0.9828650414321671,0.09,0.22648229587940835,0.2580630613341521,0.0,6,-0.007457417310654448,0.033394721967412895,0.6249588009464274,0.4660323397154897,0.20807529058508292,2.0535419313850065,-0.060097449426898764,6,4,-0.2983186741706496,1.3637378101595405,0.9599659916852851,0.0002811508373620982,0.13911378303979968,2.0535419313850065,1.4509951885846903,0.8281617944754681,361651.0,3.835490964110976,0
